date,location,total_cases,total_deaths
2020-02-15,Sri Lanka,1.0,0.0
2020-02-16,Sri Lanka,1.0,0.0
2020-02-17,Sri Lanka,1.0,0.0
2020-02-18,Sri Lanka,1.0,0.0
2020-02-19,Sri Lanka,1.0,0.0
2020-02-20,Sri Lanka,1.0,0.0
2020-02-21,Sri Lanka,1.0,0.0
2020-02-22,Sri Lanka,1.0,0.0
2020-02-23,Sri Lanka,1.0,0.0
2020-02-24,Sri Lanka,1.0,0.0
2020-02-25,Sri Lanka,1.0,0.0
2020-02-26,Sri Lanka,1.0,0.0
2020-02-27,Sri Lanka,1.0,0.0
2020-02-28,Sri Lanka,1.0,0.0
2020-02-29,Sri Lanka,1.0,0.0
2020-03-01,Sri Lanka,1.0,0.0
2020-03-02,Sri Lanka,1.0,0.0
2020-03-03,Sri Lanka,NA,NA
2020-03-04,Sri Lanka,NA,NA
2020-03-05,Sri Lanka,NA,NA
2020-03-06,Sri Lanka,NA,NA
2020-03-07,Sri Lanka,NA,NA
2020-03-08,Sri Lanka,NA,NA
2020-03-09,Sri Lanka,NA,NA
2020-03-10,Sri Lanka,NA,NA
2020-03-11,Sri Lanka,NA,NA
2020-03-12,Sri Lanka,2.0,0.0
2020-03-13,Sri Lanka,3.0,0.0
2020-03-14,Sri Lanka,6.0,0.0
2020-03-15,Sri Lanka,11.0,0.0
2020-03-16,Sri Lanka,19.0,0.0
2020-03-17,Sri Lanka,29.0,0.0
2020-03-18,Sri Lanka,42.0,0.0
2020-03-19,Sri Lanka,42.0,0.0
2020-03-20,Sri Lanka,53.0,0.0
2020-03-21,Sri Lanka,66.0,0.0
2020-03-22,Sri Lanka,78.0,0.0
2020-03-23,Sri Lanka,87.0,0.0
2020-03-24,Sri Lanka,97.0,0.0
2020-03-25,Sri Lanka,102.0,0.0
2020-03-26,Sri Lanka,102.0,0.0
2020-03-27,Sri Lanka,106.0,0.0
2020-03-28,Sri Lanka,106.0,0.0
2020-03-29,Sri Lanka,115.0,1.0
2020-03-30,Sri Lanka,120.0,1.0
2020-03-31,Sri Lanka,120.0,1.0
2020-04-01,Sri Lanka,122.0,2.0
2020-04-02,Sri Lanka,143.0,2.0
2020-04-03,Sri Lanka,148.0,3.0
2020-04-04,Sri Lanka,151.0,4.0
2020-04-05,Sri Lanka,159.0,5.0
2020-04-06,Sri Lanka,166.0,5.0
2020-04-07,Sri Lanka,178.0,5.0
2020-04-08,Sri Lanka,185.0,6.0
2020-04-09,Sri Lanka,189.0,7.0
2020-04-10,Sri Lanka,190.0,7.0
2020-04-11,Sri Lanka,197.0,7.0
2020-04-12,Sri Lanka,199.0,7.0
2020-04-13,Sri Lanka,210.0,7.0
2020-04-14,Sri Lanka,218.0,7.0
2020-04-15,Sri Lanka,233.0,7.0
2020-04-16,Sri Lanka,237.0,7.0
2020-04-17,Sri Lanka,238.0,7.0
2020-04-18,Sri Lanka,244.0,7.0
2020-04-19,Sri Lanka,254.0,7.0
2020-04-20,Sri Lanka,295.0,7.0
2020-04-21,Sri Lanka,304.0,7.0
2020-04-22,Sri Lanka,310.0,7.0
2020-04-23,Sri Lanka,330.0,7.0
2020-04-24,Sri Lanka,368.0,7.0
2020-04-25,Sri Lanka,420.0,7.0
2020-04-26,Sri Lanka,462.0,7.0
2020-04-27,Sri Lanka,523.0,7.0
2020-04-28,Sri Lanka,588.0,7.0
2020-04-29,Sri Lanka,619.0,7.0
2020-04-30,Sri Lanka,649.0,7.0
2020-05-01,Sri Lanka,665.0,7.0
2020-05-02,Sri Lanka,690.0,7.0
2020-05-03,Sri Lanka,705.0,7.0
2020-05-04,Sri Lanka,718.0,7.0
2020-05-05,Sri Lanka,755.0,8.0
2020-05-06,Sri Lanka,771.0,9.0
2020-05-07,Sri Lanka,797.0,9.0
2020-05-08,Sri Lanka,824.0,9.0
2020-05-09,Sri Lanka,835.0,9.0
2020-05-10,Sri Lanka,847.0,9.0
2020-05-11,Sri Lanka,863.0,9.0
2020-05-12,Sri Lanka,869.0,9.0
2020-05-13,Sri Lanka,889.0,9.0
2020-05-14,Sri Lanka,915.0,9.0
2020-05-15,Sri Lanka,925.0,9.0
2020-05-16,Sri Lanka,935.0,9.0
2020-05-17,Sri Lanka,960.0,9.0
2020-05-18,Sri Lanka,981.0,9.0
2020-05-19,Sri Lanka,992.0,9.0
2020-05-20,Sri Lanka,1027.0,9.0
2020-05-21,Sri Lanka,1028.0,9.0
2020-05-22,Sri Lanka,1055.0,9.0
2020-05-23,Sri Lanka,1068.0,9.0
2020-05-24,Sri Lanka,1089.0,9.0
2020-05-25,Sri Lanka,1141.0,9.0
2020-05-26,Sri Lanka,1182.0,10.0
2020-05-27,Sri Lanka,1319.0,10.0
2020-05-28,Sri Lanka,1469.0,10.0
2020-05-29,Sri Lanka,1530.0,10.0
2020-05-30,Sri Lanka,1558.0,10.0
2020-05-31,Sri Lanka,1620.0,10.0
2020-06-01,Sri Lanka,1633.0,10.0
2020-06-02,Sri Lanka,1643.0,11.0
2020-06-03,Sri Lanka,1683.0,11.0
2020-06-04,Sri Lanka,1749.0,11.0
2020-06-05,Sri Lanka,1797.0,11.0
2020-06-06,Sri Lanka,1801.0,11.0
2020-06-07,Sri Lanka,1814.0,11.0
2020-06-08,Sri Lanka,1835.0,11.0
2020-06-09,Sri Lanka,1857.0,11.0
2020-06-10,Sri Lanka,1859.0,11.0
2020-06-11,Sri Lanka,1869.0,11.0
2020-06-12,Sri Lanka,1877.0,11.0
2020-06-13,Sri Lanka,1880.0,11.0
2020-06-14,Sri Lanka,1884.0,11.0
2020-06-15,Sri Lanka,1889.0,11.0
2020-06-16,Sri Lanka,1905.0,11.0
2020-06-17,Sri Lanka,1915.0,11.0
2020-06-18,Sri Lanka,1924.0,11.0
2020-06-19,Sri Lanka,1947.0,11.0
2020-06-20,Sri Lanka,1950.0,11.0
2020-06-21,Sri Lanka,1950.0,11.0
2020-06-22,Sri Lanka,1950.0,11.0
2020-06-23,Sri Lanka,1951.0,11.0
2020-06-24,Sri Lanka,1991.0,11.0
