date,location,total_cases,total_deaths
2020-06-06,Indonesia,29521.0,1770.0
2020-06-07,Indonesia,30514.0,1801.0
2020-06-08,Indonesia,31186.0,1851.0
2020-06-09,Indonesia,32033.0,1883.0
2020-06-10,Indonesia,33076.0,1923.0
2020-06-11,Indonesia,34316.0,1959.0
2020-06-12,Indonesia,35295.0,2000.0
2020-06-13,Indonesia,36406.0,2048.0
2020-06-14,Indonesia,37420.0,2091.0
2020-06-15,Indonesia,38277.0,2134.0
2020-06-16,Indonesia,39294.0,2198.0
2020-06-17,Indonesia,40400.0,2231.0
2020-06-18,Indonesia,41431.0,2276.0
2020-06-19,Indonesia,42762.0,2339.0
2020-06-20,Indonesia,43803.0,2373.0
2020-06-21,Indonesia,45029.0,2429.0
2020-06-22,Indonesia,45891.0,2465.0
2020-06-23,Indonesia,46845.0,2500.0
2020-06-24,Indonesia,47896.0,2535.0
