date,location,total_cases,total_deaths
2020-04-26,Cote d'Ivoire,1111.0,14.0
2020-04-27,Cote d'Ivoire,1150.0,14.0
2020-04-28,Cote d'Ivoire,1164.0,14.0
2020-04-29,Cote d'Ivoire,1183.0,14.0
2020-04-30,Cote d'Ivoire,1238.0,14.0
2020-05-01,Cote d'Ivoire,1275.0,14.0
2020-05-02,Cote d'Ivoire,1333.0,15.0
2020-05-03,Cote d'Ivoire,1362.0,15.0
2020-05-04,Cote d'Ivoire,1398.0,17.0
2020-05-05,Cote d'Ivoire,1432.0,17.0
2020-05-06,Cote d'Ivoire,1464.0,18.0
2020-05-07,Cote d'Ivoire,1516.0,18.0
2020-05-08,Cote d'Ivoire,1571.0,20.0
2020-05-09,Cote d'Ivoire,1602.0,20.0
2020-05-10,Cote d'Ivoire,1667.0,21.0
2020-05-11,Cote d'Ivoire,1700.0,21.0
2020-05-12,Cote d'Ivoire,1730.0,21.0
2020-05-13,Cote d'Ivoire,1857.0,21.0
2020-05-14,Cote d'Ivoire,1912.0,24.0
2020-05-15,Cote d'Ivoire,1971.0,24.0
2020-05-16,Cote d'Ivoire,2017.0,24.0
2020-05-17,Cote d'Ivoire,2061.0,25.0
2020-05-18,Cote d'Ivoire,2109.0,27.0
2020-05-19,Cote d'Ivoire,2119.0,28.0
2020-05-20,Cote d'Ivoire,2153.0,28.0
2020-05-21,Cote d'Ivoire,2231.0,29.0
2020-05-22,Cote d'Ivoire,2231.0,29.0
2020-05-23,Cote d'Ivoire,2301.0,29.0
2020-05-24,Cote d'Ivoire,2366.0,30.0
2020-05-25,Cote d'Ivoire,2376.0,30.0
2020-05-26,Cote d'Ivoire,2423.0,30.0
2020-05-27,Cote d'Ivoire,2477.0,30.0
2020-05-28,Cote d'Ivoire,2556.0,31.0
2020-05-29,Cote d'Ivoire,2641.0,32.0
2020-05-30,Cote d'Ivoire,2750.0,32.0
2020-05-31,Cote d'Ivoire,2799.0,33.0
2020-06-01,Cote d'Ivoire,2833.0,33.0
2020-06-02,Cote d'Ivoire,2951.0,33.0
2020-06-03,Cote d'Ivoire,3024.0,33.0
2020-06-04,Cote d'Ivoire,3024.0,33.0
2020-06-05,Cote d'Ivoire,3262.0,35.0
2020-06-06,Cote d'Ivoire,3431.0,36.0
2020-06-07,Cote d'Ivoire,3557.0,36.0
2020-06-08,Cote d'Ivoire,3739.0,36.0
2020-06-09,Cote d'Ivoire,3881.0,38.0
2020-06-10,Cote d'Ivoire,3995.0,38.0
2020-06-11,Cote d'Ivoire,4181.0,41.0
2020-06-12,Cote d'Ivoire,4404.0,41.0
2020-06-13,Cote d'Ivoire,4684.0,45.0
2020-06-14,Cote d'Ivoire,4848.0,45.0
2020-06-15,Cote d'Ivoire,5084.0,45.0
2020-06-16,Cote d'Ivoire,5439.0,46.0
2020-06-17,Cote d'Ivoire,5679.0,46.0
2020-06-18,Cote d'Ivoire,6063.0,48.0
2020-06-19,Cote d'Ivoire,6063.0,48.0
2020-06-20,Cote d'Ivoire,6444.0,49.0
2020-06-21,Cote d'Ivoire,6874.0,49.0
2020-06-22,Cote d'Ivoire,7492.0,51.0
2020-06-23,Cote d'Ivoire,7492.0,54.0
2020-06-24,Cote d'Ivoire,7904.0,58.0
