date,location,total_cases,total_deaths
2020-03-07,Philippines,5.0,1.0
2020-03-08,Philippines,6.0,1.0
2020-03-09,Philippines,10.0,1.0
2020-03-10,Philippines,33.0,1.0
2020-03-11,Philippines,33.0,1.0
2020-03-12,Philippines,49.0,2.0
2020-03-13,Philippines,52.0,2.0
2020-03-14,Philippines,64.0,6.0
2020-03-15,Philippines,111.0,6.0
2020-03-16,Philippines,140.0,12.0
2020-03-17,Philippines,142.0,12.0
2020-03-18,Philippines,187.0,14.0
2020-03-19,Philippines,202.0,17.0
2020-03-20,Philippines,230.0,18.0
2020-03-21,Philippines,230.0,18.0
2020-03-22,Philippines,380.0,25.0
2020-03-23,Philippines,380.0,25.0
2020-03-24,Philippines,462.0,33.0
2020-03-25,Philippines,552.0,35.0
2020-03-26,Philippines,636.0,38.0
2020-03-27,Philippines,707.0,45.0
2020-03-28,Philippines,803.0,54.0
2020-03-29,Philippines,1075.0,68.0
2020-03-30,Philippines,1418.0,71.0
2020-03-31,Philippines,2084.0,88.0
2020-04-01,Philippines,2084.0,88.0
2020-04-02,Philippines,2311.0,96.0
2020-04-03,Philippines,2633.0,107.0
2020-04-04,Philippines,3018.0,136.0
2020-04-05,Philippines,3094.0,144.0
2020-04-06,Philippines,3246.0,152.0
2020-04-07,Philippines,3660.0,163.0
2020-04-08,Philippines,3764.0,177.0
2020-04-09,Philippines,3870.0,182.0
2020-04-10,Philippines,4076.0,203.0
2020-04-11,Philippines,4076.0,203.0
2020-04-12,Philippines,4428.0,247.0
2020-04-13,Philippines,4648.0,297.0
2020-04-14,Philippines,4932.0,315.0
2020-04-15,Philippines,5223.0,335.0
2020-04-16,Philippines,5453.0,349.0
2020-04-17,Philippines,5660.0,362.0
2020-04-18,Philippines,5878.0,387.0
2020-04-19,Philippines,6087.0,397.0
2020-04-20,Philippines,6259.0,409.0
2020-04-21,Philippines,6459.0,428.0
2020-04-22,Philippines,6599.0,437.0
2020-04-23,Philippines,6710.0,446.0
2020-04-24,Philippines,6981.0,462.0
2020-04-25,Philippines,7192.0,477.0
2020-04-26,Philippines,7294.0,494.0
2020-04-27,Philippines,7579.0,501.0
2020-04-28,Philippines,7777.0,511.0
2020-04-29,Philippines,7958.0,530.0
2020-04-30,Philippines,8212.0,558.0
2020-05-01,Philippines,8488.0,568.0
2020-05-02,Philippines,8772.0,579.0
2020-05-03,Philippines,8928.0,603.0
2020-05-04,Philippines,9223.0,607.0
2020-05-05,Philippines,9485.0,623.0
2020-05-06,Philippines,9684.0,637.0
2020-05-07,Philippines,10004.0,658.0
2020-05-08,Philippines,10343.0,685.0
2020-05-09,Philippines,10463.0,696.0
2020-05-10,Philippines,10610.0,704.0
2020-05-11,Philippines,10794.0,719.0
2020-05-12,Philippines,11086.0,726.0
2020-05-13,Philippines,11350.0,751.0
2020-05-14,Philippines,11618.0,772.0
2020-05-15,Philippines,11876.0,790.0
2020-05-16,Philippines,12091.0,806.0
2020-05-17,Philippines,12305.0,817.0
2020-05-18,Philippines,12513.0,824.0
2020-05-19,Philippines,12718.0,831.0
2020-05-20,Philippines,12942.0,837.0
2020-05-21,Philippines,13221.0,842.0
2020-05-22,Philippines,13434.0,846.0
2020-05-23,Philippines,13597.0,857.0
2020-05-24,Philippines,13777.0,863.0
2020-05-25,Philippines,14035.0,868.0
2020-05-26,Philippines,14319.0,873.0
2020-05-27,Philippines,14669.0,886.0
2020-05-28,Philippines,15049.0,904.0
2020-05-29,Philippines,15588.0,921.0
2020-05-30,Philippines,16634.0,942.0
2020-05-31,Philippines,17224.0,950.0
2020-06-01,Philippines,18086.0,957.0
2020-06-02,Philippines,18638.0,960.0
2020-06-03,Philippines,18997.0,966.0
2020-06-04,Philippines,19748.0,974.0
2020-06-05,Philippines,20382.0,984.0
2020-06-06,Philippines,20626.0,987.0
2020-06-07,Philippines,21340.0,994.0
2020-06-08,Philippines,21895.0,1003.0
2020-06-09,Philippines,22474.0,1011.0
2020-06-10,Philippines,22992.0,1017.0
2020-06-11,Philippines,23732.0,1027.0
2020-06-12,Philippines,24175.0,1036.0
2020-06-13,Philippines,24787.0,1052.0
2020-06-14,Philippines,25392.0,1074.0
2020-06-15,Philippines,25930.0,1088.0
2020-06-16,Philippines,26420.0,1098.0
2020-06-17,Philippines,26781.0,1103.0
2020-06-18,Philippines,27238.0,1108.0
2020-06-19,Philippines,27799.0,1116.0
2020-06-20,Philippines,28459.0,1130.0
2020-06-21,Philippines,29400.0,1150.0
2020-06-22,Philippines,30052.0,1169.0
2020-06-23,Philippines,30682.0,1177.0
2020-06-24,Philippines,31825.0,1186.0
