date,location,total_cases,total_deaths
2020-03-02,Egypt,2.0,0.0
2020-03-03,Egypt,NA,NA
2020-03-04,Egypt,NA,NA
2020-03-05,Egypt,NA,NA
2020-03-06,Egypt,3.0,0.0
2020-03-07,Egypt,15.0,0.0
2020-03-08,Egypt,NA,NA
2020-03-09,Egypt,49.0,1.0
2020-03-10,Egypt,55.0,1.0
2020-03-11,Egypt,59.0,1.0
2020-03-12,Egypt,60.0,1.0
2020-03-13,Egypt,80.0,2.0
2020-03-14,Egypt,93.0,2.0
2020-03-15,Egypt,93.0,2.0
2020-03-16,Egypt,110.0,2.0
2020-03-17,Egypt,126.0,2.0
2020-03-18,Egypt,166.0,4.0
2020-03-19,Egypt,196.0,6.0
2020-03-20,Egypt,210.0,6.0
2020-03-21,Egypt,256.0,7.0
2020-03-22,Egypt,285.0,8.0
2020-03-23,Egypt,294.0,10.0
2020-03-24,Egypt,327.0,14.0
2020-03-25,Egypt,366.0,19.0
2020-03-26,Egypt,442.0,21.0
2020-03-27,Egypt,456.0,21.0
2020-03-28,Egypt,495.0,24.0
2020-03-29,Egypt,536.0,30.0
2020-03-30,Egypt,576.0,36.0
2020-03-31,Egypt,609.0,40.0
2020-04-01,Egypt,656.0,41.0
2020-04-02,Egypt,710.0,46.0
2020-04-03,Egypt,779.0,52.0
2020-04-04,Egypt,779.0,52.0
2020-04-05,Egypt,985.0,66.0
2020-04-06,Egypt,1070.0,71.0
2020-04-07,Egypt,1073.0,78.0
2020-04-08,Egypt,1322.0,85.0
2020-04-09,Egypt,1560.0,103.0
2020-04-10,Egypt,1699.0,118.0
2020-04-11,Egypt,1794.0,135.0
2020-04-12,Egypt,1939.0,146.0
2020-04-13,Egypt,2065.0,159.0
2020-04-14,Egypt,2190.0,164.0
2020-04-15,Egypt,2350.0,178.0
2020-04-16,Egypt,2505.0,183.0
2020-04-17,Egypt,2673.0,196.0
2020-04-18,Egypt,2844.0,205.0
2020-04-19,Egypt,3032.0,224.0
2020-04-20,Egypt,3144.0,239.0
2020-04-21,Egypt,3333.0,250.0
2020-04-22,Egypt,3490.0,264.0
2020-04-23,Egypt,3490.0,264.0
2020-04-24,Egypt,3659.0,276.0
2020-04-25,Egypt,4092.0,294.0
2020-04-26,Egypt,4319.0,307.0
2020-04-27,Egypt,4319.0,307.0
2020-04-28,Egypt,4782.0,337.0
2020-04-29,Egypt,5042.0,359.0
2020-04-30,Egypt,5268.0,380.0
2020-05-01,Egypt,5537.0,392.0
2020-05-02,Egypt,5895.0,406.0
2020-05-03,Egypt,6193.0,415.0
2020-05-04,Egypt,6465.0,429.0
2020-05-05,Egypt,6813.0,436.0
2020-05-06,Egypt,7201.0,452.0
2020-05-07,Egypt,7588.0,469.0
2020-05-08,Egypt,7981.0,482.0
2020-05-09,Egypt,8476.0,503.0
2020-05-10,Egypt,8964.0,514.0
2020-05-11,Egypt,9400.0,525.0
2020-05-12,Egypt,9746.0,533.0
2020-05-13,Egypt,10093.0,544.0
2020-05-14,Egypt,10431.0,556.0
2020-05-15,Egypt,10829.0,571.0
2020-05-16,Egypt,11228.0,592.0
2020-05-17,Egypt,11719.0,612.0
2020-05-18,Egypt,12229.0,630.0
2020-05-19,Egypt,12764.0,645.0
2020-05-20,Egypt,13484.0,659.0
2020-05-21,Egypt,14229.0,680.0
2020-05-22,Egypt,15003.0,696.0
2020-05-23,Egypt,15786.0,707.0
2020-05-24,Egypt,16613.0,735.0
2020-05-25,Egypt,17265.0,764.0
2020-05-26,Egypt,17967.0,783.0
2020-05-27,Egypt,18756.0,797.0
2020-05-28,Egypt,19666.0,816.0
2020-05-29,Egypt,20793.0,845.0
2020-05-30,Egypt,22082.0,879.0
2020-05-31,Egypt,23449.0,913.0
2020-06-01,Egypt,24985.0,959.0
2020-06-02,Egypt,26384.0,1005.0
2020-06-03,Egypt,27536.0,1052.0
2020-06-04,Egypt,28615.0,1088.0
2020-06-05,Egypt,29767.0,1126.0
2020-06-06,Egypt,31115.0,1166.0
2020-06-07,Egypt,32612.0,1198.0
2020-06-08,Egypt,34079.0,1237.0
2020-06-09,Egypt,35444.0,1271.0
2020-06-10,Egypt,36829.0,1306.0
2020-06-11,Egypt,38284.0,1342.0
2020-06-12,Egypt,39726.0,1377.0
2020-06-13,Egypt,41304.0,1422.0
2020-06-14,Egypt,42980.0,1484.0
2020-06-15,Egypt,44598.0,1575.0
2020-06-16,Egypt,46289.0,1672.0
2020-06-17,Egypt,47856.0,1766.0
2020-06-18,Egypt,49219.0,1850.0
2020-06-19,Egypt,50437.0,1938.0
2020-06-20,Egypt,52211.0,2017.0
2020-06-21,Egypt,53758.0,2106.0
2020-06-22,Egypt,55233.0,2193.0
2020-06-23,Egypt,56809.0,2278.0
2020-06-24,Egypt,58141.0,2365.0
